Coupon Code,Offer,Terms and Conditions,Eligible Credit Cards
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Rewards Plus Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda InterMiles Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Premia Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda Signature Premier Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Edge Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Exclusive Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Preferred Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Private Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Premia Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Business Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Rewards Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Cashback Plus Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Cashback Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Edge Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Business Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Corporate Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Private Credit Card (Rupay)
HSBCTODINING,Get 10% OFF for up to 1000 RS. using HSBC TravelOne Credit Card,"Valid on final payable amount through the app
Offer valid on HSBC TravelOne Credit Card
Offer can be availed once per calendar month
Customers can avail a maximum discount up to 1000 RS.
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",HSBC TravelOne Credit Card
