Offer,Description,Eligible Credit Cards,Eligible Debit Cards
HDFCINFINIA,"10% up to Rs.500 OFF using HDFC Bank Infinia Credit Card on net payable of Rs.3500 or more. Apply the coupon code HDFCINFINIA to avail the offer; Offer available only for HDFC Bank Infinia Credit Cardholders; Customer can avail the offer on their Infinia credit card (HDFCINFINIA & INFINIA1000) a total of 2 times per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Infinia Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Infinia Credit Card Metal Edition,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",CSC Small Business MoneyBack Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Biz Black Metal Edition Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",6E Rewards Indigo HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",6E Rewards XL IndiGo HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Easy EMI Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Flipkart Wholesale HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC All Miles Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz First Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Grow Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Grow Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Power Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Power Visa Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Business Gold Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Business Regalia First Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Freedom Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Harley-Davidson Diners Club Credit Card ??,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank MoneyBack Plus RuPay Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Moneyback Plus Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Platinum Times Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Titanium Times Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank UPI RuPay Biz Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank UPI RuPay Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank World Mastercard Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bharat Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Diners Club Privilege Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC H.O.G. Diners Club Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Millennia Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Moneyback Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Pixel Go Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Pixel Go Rupay Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Pixel Play Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Regalia Gold Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IRCTC HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IndianOil HDFC Bank RuPay Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indianoil HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",InterMiles HDFC Bank Signature Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Intermiles HDFC Bank Diners Club Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Intermiles HDFC Bank Platinum Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Marriott Bonvoy HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Paytm HDFC Bank Business Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Paytm HDFC Bank Select Business Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Shoppers Stop Black HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Shoppers Stop HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Infinity HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Infinity HDFC Bank RuPay Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Plus HDFC Bank Credit Card,
HDFCCARDS,"Flat Rs.200 OFF using HDFC Bank Credit Cards (except Infinia, Diners Club Black & Swiggy - HDFC Bank CC) on net payable of Rs.2000 or more. Apply the coupon code HDFCCARDS to avail the offer; Offer available for all HDFC Bank Credit Cardholders except HDFC Bank Infinia & Diners Club Black Credit Cards; Not valid on Swiggy HDFC Bank Credit Card; Applicable twice per user per month; Transaction amount (after restaurant discounts) of Rs.2000 or more payable using HDFC Bank Credit Card is eligible; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Plus HDFC Bank RuPay Credit Card,
